"sale_month","total_sales","total_revenue"
"2","163053","2218862827"
"1","140815","1871680792"
"6","99937","1499881215"
"5","52447","752178456"
"3","46277","622105273"
"12","53520","604434205"
"7","1300","22069764"
"4","1450","14799755"
