condition,avg_odometer
12,126198
15,121537
19,120067
16,116868
10,115296
11,115261
14,114428
17,114272
18,111534
20,111276
13,107585
21,104148
22,101481
23,99467
24,96926
25,94633
26,93175
27,90710
28,86776
29,83034
31,77769
32,76447
33,73878
34,71369
30,68873
35,67095
36,62561
37,58353
38,55682
39,52246
41,47376
42,44217
43,40678
40,37928
44,37832
45,34504
46,32071
47,30928
48,28013
49,25842
50,20356
