condition,avg_price
50,24724
49,22906
48,21602
47,21002
46,20525
45,20021
44,19222
43,18614
42,17934
40,17725
41,17333
39,15987
38,15446
37,14860
36,14090
35,13371
34,12726
30,12275
33,12219
32,11870
31,11653
29,10757
28,10199
27,9643
26,9174
25,8840
24,8362
23,8062
22,7617
21,7331
NULL,6530
20,5693
19,5082
18,4584
11,4504
16,4386
17,4075
10,3925
15,3914
12,3821
13,3555
14,3324
